Message,MessageType,MetaData
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 242, 'Dimension': {'A': 2, 'B': 2, 'C': 2, 'D': 2}, 'Fixtype': 1, 'Latitude': 51.465183333333336, 'Longitude': 1.49754, 'MessageID': 21, 'Name': 'NORTH EAST SPIT', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 53, 'Type': 21, 'UserID': 992351037, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992351037, 'MMSI_String': 992351037, 'ShipName': '', 'latitude': 51.465183333333336, 'longitude': 1.49754, 'time_utc': '2024-12-10 19:15:54.04866316 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': True, 'AtoN': 224, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 43.33983166666667, 'Longitude': -8.371, 'MessageID': 21, 'Name': 'FIATEIRA POST OC(1)R', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': True, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 0, 'Type': 8, 'UserID': 992242139, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992242139, 'MMSI_String': 992242139, 'ShipName': '', 'latitude': 43.33983166666667, 'longitude': -8.371, 'time_utc': '2024-12-10 19:15:54.131161431 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 38.86666666666667, 'Longitude': -9.9, 'MessageID': 21, 'Name': 'ROCA NORTHBOUND N3  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992636102, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992636102, 'MMSI_String': 992636102, 'ShipName': '', 'latitude': 38.86666666666667, 'longitude': -9.9, 'time_utc': '2024-12-10 19:18:43.84045088 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 28.040853333333335, 'Longitude': -15.384801666666668, 'MessageID': 21, 'Name': 'PLOCAN', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 60, 'Type': 3, 'UserID': 992241035, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992241035, 'MMSI_String': 992241035, 'ShipName': '', 'latitude': 28.040853333333335, 'longitude': -15.384801666666668, 'time_utc': '2024-12-10 19:18:43.850369681 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 45.970685, 'Longitude': -73.21098166666667, 'MessageID': 21, 'Name': 'ST-OURS AVAL FP     ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 8, 'UserID': 993161067, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993161067, 'MMSI_String': 993161067, 'ShipName': '', 'latitude': 45.970685, 'longitude': -73.21098166666667, 'time_utc': '2024-12-10 19:18:43.853488229 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 43.09110166666667, 'Longitude': -82.41032, 'MessageID': 21, 'Name': '12                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993672218, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672218, 'MMSI_String': 993672218, 'ShipName': '', 'latitude': 43.09110166666667, 'longitude': -82.41032, 'time_utc': '2024-12-10 19:18:43.87270953 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 7, 'Latitude': 60.221066666666665, 'Longitude': 5.556916666666667, 'MessageID': 21, 'Name': 'AQUACULTURE 3', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992576363, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992576363, 'MMSI_String': 992576363, 'ShipName': '', 'latitude': 60.221066666666665, 'longitude': 5.556916666666667, 'time_utc': '2024-12-10 19:18:43.873118521 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 36.86833333333333, 'Longitude': -9.360000000000001, 'MessageID': 21, 'Name': 'SAGRES NORTHBOUND N3', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992636202, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992636202, 'MMSI_String': 992636202, 'ShipName': '', 'latitude': 36.86833333333333, 'longitude': -9.360000000000001, 'time_utc': '2024-12-10 19:18:43.90555204 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 46.86522166666667, 'Longitude': -124.24045500000001, 'MessageID': 21, 'Name': 'GH                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993692033, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993692033, 'MMSI_String': 993692033, 'ShipName': '', 'latitude': 46.86522166666667, 'longitude': -124.24045500000001, 'time_utc': '2024-12-10 19:18:44.032008223 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 36.669999999999995, 'Longitude': -9.008333333333333, 'MessageID': 21, 'Name': 'SAGRES NORTHBOUND N1', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992636200, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992636200, 'MMSI_String': 992636200, 'ShipName': '', 'latitude': 36.669999999999995, 'longitude': -9.008333333333333, 'time_utc': '2024-12-10 19:18:44.067258192 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 40.58283666666667, 'Longitude': -74.02264333333332, 'MessageID': 21, 'Name': 'C                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 30, 'UserID': 993672069, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672069, 'MMSI_String': 993672069, 'ShipName': '', 'latitude': 40.58283666666667, 'longitude': -74.02264333333332, 'time_utc': '2024-12-10 19:18:44.114008303 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 36.708333333333336, 'Longitude': -9.183333333333334, 'MessageID': 21, 'Name': 'SAGRES NORTHBOUND N2', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992636201, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992636201, 'MMSI_String': 992636201, 'ShipName': '', 'latitude': 36.708333333333336, 'longitude': -9.183333333333334, 'time_utc': '2024-12-10 19:18:44.204524851 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 31.14731833333333, 'Longitude': -81.41779333333334, 'MessageID': 21, 'Name': 'NEW S TWR           ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 1, 'UserID': 993672457, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993672457, 'MMSI_String': 993672457, 'ShipName': '', 'latitude': 31.14731833333333, 'longitude': -81.41779333333334, 'time_utc': '2024-12-10 19:18:44.249323724 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 28.416791666666665, 'Longitude': -80.584395, 'MessageID': 21, 'Name': 'RNG F LT            ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 7, 'UserID': 993672418, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672418, 'MMSI_String': 993672418, 'ShipName': '', 'latitude': 28.416791666666665, 'longitude': -80.584395, 'time_utc': '2024-12-10 19:18:44.250094888 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 37, 'Longitude': -9.4, 'MessageID': 21, 'Name': 'SAGRES NORTHBOUND N4', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992636203, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992636203, 'MMSI_String': 992636203, 'ShipName': '', 'latitude': 37, 'longitude': -9.4, 'time_utc': '2024-12-10 19:18:44.31243059 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 59.434916666666666, 'Longitude': 17.332933333333337, 'MessageID': 21, 'Name': 'WRECK               ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 28, 'UserID': 992651048, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992651048, 'MMSI_String': 992651048, 'ShipName': '', 'latitude': 59.434916666666666, 'longitude': 17.332933333333337, 'time_utc': '2024-12-10 19:18:44.407905813 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 68.23081833333333, 'Longitude': 15.478616666666666, 'MessageID': 21, 'Name': 'VESTFJORDEN ODAS', 'NameExtension': '', 'OffPosition': True, 'PositionAccuracy': False, 'Raim': True, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 44, 'Type': 30, 'UserID': 992581029, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992581029, 'MMSI_String': 992581029, 'ShipName': '', 'latitude': 68.23081833333333, 'longitude': 15.478616666666666, 'time_utc': '2024-12-10 19:18:44.503527583 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 38.99384833333333, 'Longitude': -76.38471833333332, 'MessageID': 21, 'Name': 'SW                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 13, 'UserID': 993672315, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993672315, 'MMSI_String': 993672315, 'ShipName': '', 'latitude': 38.99384833333333, 'longitude': -76.38471833333332, 'time_utc': '2024-12-10 19:18:44.562924596 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 29.55096166666667, 'Longitude': -94.90760833333334, 'MessageID': 21, 'Name': '64                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 14, 'UserID': 993682646, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993682646, 'MMSI_String': 993682646, 'ShipName': '', 'latitude': 29.55096166666667, 'longitude': -94.90760833333334, 'time_utc': '2024-12-10 19:18:44.604971503 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 38.78028666666667, 'Longitude': -74.57556, 'MessageID': 21, 'Name': 'F                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993672390, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672390, 'MMSI_String': 993672390, 'ShipName': '', 'latitude': 38.78028666666667, 'longitude': -74.57556, 'time_utc': '2024-12-10 19:18:44.608064842 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 51.533276666666666, 'Longitude': 3.0778866666666667, 'MessageID': 21, 'Name': 'WINDFARM NORTHER E-3', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 3, 'UserID': 992056027, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992056027, 'MMSI_String': 992056027, 'ShipName': '', 'latitude': 51.533276666666666, 'longitude': 3.0778866666666667, 'time_utc': '2024-12-10 19:18:44.706353268 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 29.662901666666667, 'Longitude': -93.83450166666667, 'MessageID': 21, 'Name': 'RNG R LT            ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 8, 'UserID': 993682221, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993682221, 'MMSI_String': 993682221, 'ShipName': '', 'latitude': 29.662901666666667, 'longitude': -93.83450166666667, 'time_utc': '2024-12-10 19:18:44.815601083 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 42.13936, 'Longitude': -73.90763, 'MessageID': 21, 'Name': '104                 ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 25, 'UserID': 993672048, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672048, 'MMSI_String': 993672048, 'ShipName': '', 'latitude': 42.13936, 'longitude': -73.90763, 'time_utc': '2024-12-10 19:19:18.297421781 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 30.11028333333333, 'Longitude': -90.98723, 'MessageID': 21, 'Name': 'LE PELI WRECK       ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 13, 'UserID': 993682028, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993682028, 'MMSI_String': 993682028, 'ShipName': '', 'latitude': 30.11028333333333, 'longitude': -90.98723, 'time_utc': '2024-12-10 19:19:18.552793734 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 226, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 1, 'Latitude': 59.52438333333334, 'Longitude': 24.670251666666665, 'MessageID': 21, 'Name': 'BUOY-295', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 49, 'Type': 20, 'UserID': 992761013, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992761013, 'MMSI_String': 992761013, 'ShipName': '', 'latitude': 59.52438333333334, 'longitude': 24.670251666666665, 'time_utc': '2024-12-10 19:19:54.10954819 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 42.28744833333334, 'Longitude': -73.78378500000001, 'MessageID': 21, 'Name': '143                 ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993672053, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672053, 'MMSI_String': 993672053, 'ShipName': '', 'latitude': 42.28744833333334, 'longitude': -73.78378500000001, 'time_utc': '2024-12-10 19:19:54.256452225 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 30.715015, 'Longitude': -81.24407333333333, 'MessageID': 21, 'Name': 'STM                 ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993672157, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672157, 'MMSI_String': 993672157, 'ShipName': '', 'latitude': 30.715015, 'longitude': -81.24407333333333, 'time_utc': '2024-12-10 19:19:54.349026655 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 29.941953333333334, 'Longitude': -90.37252666666667, 'MessageID': 21, 'Name': 'A                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 27, 'UserID': 993682777, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993682777, 'MMSI_String': 993682777, 'ShipName': '', 'latitude': 29.941953333333334, 'longitude': -90.37252666666667, 'time_utc': '2024-12-10 19:19:54.541798103 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 46.87974166666667, 'Longitude': -89.32995, 'MessageID': 21, 'Name': '1                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 61, 'Type': 13, 'UserID': 993682620, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 993682620, 'MMSI_String': 993682620, 'ShipName': '', 'latitude': 46.87974166666667, 'longitude': -89.32995, 'time_utc': '2024-12-10 19:19:54.612894746 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 37.792825, 'Longitude': -122.51039, 'MessageID': 21, 'Name': 'MILE ROCKS          ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 5, 'UserID': 993692039, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993692039, 'MMSI_String': 993692039, 'ShipName': '', 'latitude': 37.792825, 'longitude': -122.51039, 'time_utc': '2024-12-10 19:19:54.716343825 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 1, 'B': 1, 'C': 1, 'D': 1}, 'Fixtype': 7, 'Latitude': 60.216683333333336, 'Longitude': 5.559733333333333, 'MessageID': 21, 'Name': 'AQUACULTURE 6', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 30, 'UserID': 992576366, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992576366, 'MMSI_String': 992576366, 'ShipName': '', 'latitude': 60.216683333333336, 'longitude': 5.559733333333333, 'time_utc': '2024-12-10 19:19:54.957960711 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 21.295096666666666, 'Longitude': -157.87219833333333, 'MessageID': 21, 'Name': '3                   ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 24, 'UserID': 993692240, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993692240, 'MMSI_String': 993692240, 'ShipName': '', 'latitude': 21.295096666666666, 'longitude': -157.87219833333333, 'time_utc': '2024-12-10 19:19:55.501773123 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': 40.987885, 'Longitude': -73.10741666666667, 'MessageID': 21, 'Name': 'PJ                  ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 61, 'Type': 29, 'UserID': 993672155, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 993672155, 'MMSI_String': 993672155, 'ShipName': '', 'latitude': 40.987885, 'longitude': -73.10741666666667, 'time_utc': '2024-12-10 19:20:05.985314211 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 39, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.76123333333333, 'Longitude': 18.47293833333333, 'MessageID': 21, 'Name': '1740.2_R', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 2, 'Type': 0, 'UserID': 992438584, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438584, 'MMSI_String': 992438584, 'ShipName': '', 'latitude': 47.76123333333333, 'longitude': 18.47293833333333, 'time_utc': '2024-12-10 19:20:06.136479783 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 39, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 3, 'Latitude': 47.76399833333333, 'Longitude': 18.54076, 'MessageID': 21, 'Name': '1734.5_R', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 2, 'Type': 0, 'UserID': 992438589, 'Valid': True, 'VirtualAtoN': False}}",AidsToNavigationReport,"{'MMSI': 992438589, 'MMSI_String': 992438589, 'ShipName': '', 'latitude': 47.76399833333333, 'longitude': 18.54076, 'time_utc': '2024-12-10 19:20:06.166690355 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': -21.255445, 'Longitude': 149.38627833333334, 'MessageID': 21, 'Name': ' HAY POINT V.04 ', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 0, 'Spare': False, 'Timestamp': 60, 'Type': 13, 'UserID': 995031021, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 995031021, 'MMSI_String': 995031021, 'ShipName': '', 'latitude': -21.255445, 'longitude': 149.38627833333334, 'time_utc': '2024-12-10 19:20:06.299810087 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 7, 'Latitude': -32.897166666666664, 'Longitude': 151.84966666666665, 'MessageID': 21, 'Name': 'ISOLATED DANGER BUOY', 'NameExtension': '', 'OffPosition': False, 'PositionAccuracy': True, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 37, 'Type': 28, 'UserID': 995031018, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 995031018, 'MMSI_String': 995031018, 'ShipName': '', 'latitude': -32.897166666666664, 'longitude': 151.84966666666665, 'time_utc': '2024-12-10 19:20:06.300791898 +0000 UTC'}"
"{'AidsToNavigationReport': {'AssignedMode': False, 'AtoN': 0, 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Fixtype': 0, 'Latitude': 44.314721666666664, 'Longitude': 9.174444999999999, 'MessageID': 21, 'Name': 'AMP PORTOFINO - BOA ', 'NameExtension': 'G', 'OffPosition': False, 'PositionAccuracy': False, 'Raim': False, 'RepeatIndicator': 1, 'Spare': False, 'Timestamp': 60, 'Type': 0, 'UserID': 992476452, 'Valid': True, 'VirtualAtoN': True}}",AidsToNavigationReport,"{'MMSI': 992476452, 'MMSI_String': 992476452, 'ShipName': '', 'latitude': 44.314721666666664, 'longitude': 9.174444999999999, 'time_utc': '2024-12-10 19:20:06.332489844 +0000 UTC'}"
